LAD_code,LAD_name,private_outdoor_space,Dist_green_area,Size_Green_area,No_Parks_1000mradius,Size_Green_area_1000mradious
S12000033,Aberdeen City,0.824,459.29,145969.24,3.41,417657.87
S12000034,Aberdeenshire,0.909,1757.18,34834.52,1.71,62825.42
E07000223,Adur,0.895,282.29,32628.28,5,131910.97
E07000026,Allerdale,0.916,586.85,44510.8,3.86,196175.79
E07000032,Amber Valley,0.936,313.47,74721.65,5.35,508094.59
S12000041,Angus,0.869,989.23,68489.3,3.27,197745.36
S12000035,Argyll and Bute,0.813,2525.04,84598.44,1.64,98515.53
E07000224,Arun,0.92,370.5,32332.9,3.57,103926.65
E07000170,Ashfield,0.944,306.12,81894.75,4.57,377285.71
E07000105,Ashford,0.886,350.36,42173.34,5.48,226098.31
E07000004,Aylesbury Vale,0.884,468.73,38640.83,2.2,82904.25
E07000200,Babergh,0.936,533.15,34945.55,3.04,130038.28
E09000002,Barking and Dagenham,0.845,290.69,188960.65,4.51,732462.83
E09000003,Barnet,0.8,304.71,122633.1,5.22,632922.34
E08000016,Barnsley,0.943,280.3,78564.44,4.85,364672.6
E07000027,Barrow-in-Furness,0.938,324.6,33614.52,6.07,222395.58
E07000066,Basildon,0.905,385.67,107410.97,4.11,370155.68
E07000084,Basingstoke and Deane,0.924,400.46,90340.12,3.94,282911.85
E07000171,Bassetlaw,0.946,519.66,32794.7,3.08,112239.22
E06000022,Bath and North East Somerset,0.9,354.37,30048.05,4.58,142329.24
E06000055,Bedford,0.909,377.98,79670.76,3.91,407659.56
E09000004,Bexley,0.885,340.66,125719.81,4.23,437263.54
E08000025,Birmingham,0.859,371.07,301669.24,4.1,943680.7
E07000129,Blaby,0.925,345.29,37956.06,3.56,154126.01
E06000008,Blackburn with Darwen,0.946,355.95,91263.14,4.43,464478.95
E06000009,Blackpool,0.911,386.83,74596.34,3.82,218770.9
W06000019,Blaenau Gwent,0.942,374.18,84984.91,3.03,256092.49
E07000033,Bolsover,0.942,319.74,47370.39,3.79,205548.43
E08000001,Bolton,0.914,346.79,61138.87,5.08,379466.12
E07000136,Boston,0.933,509.34,36467.69,2.54,109619.37
E06000058,Bournemouth. Christchurch and Poole,0.885,394.05,65189.29,3.81,210951.25
E06000036,Bracknell Forest,0.895,331.78,194161.65,4.76,449507.38
E08000032,Bradford,0.873,323.78,39570,4.96,188528.35
E07000067,Braintree,0.901,400.49,33776.29,3.16,109321.65
E07000143,Breckland,0.926,567.61,42016,2.52,130932.73
E09000005,Brent,0.818,317.51,147664.33,4.58,511347.76
E07000068,Brentwood,0.888,360.82,98790.66,4.09,577196.67
W06000013,Bridgend,0.937,438.06,34454.7,2.71,99971.38
E06000043,Brighton and Hove,0.87,307.54,56231.9,4.97,210135.04
E06000023,"Bristol, City of",0.84,276.19,169067.85,6.22,753173.86
E07000144,Broadland,0.958,503.52,47750.78,1.97,130282.06
E09000006,Bromley,0.854,293.8,90934.17,5.62,446171.72
E07000234,Bromsgrove,0.919,432.17,173379.55,2.95,413789.3
E07000095,Broxbourne,0.875,308.51,511123.96,5.4,2878872.2
E07000172,Broxtowe,0.935,322.11,53356.55,3.84,268548.36
E07000117,Burnley,0.936,283.6,31805.8,6.09,237840.43
E08000002,Bury,0.934,332.51,280597.5,5.08,1061938.07
W06000018,Caerphilly,0.941,317.47,95775.08,3.81,374330.7
E08000033,Calderdale,0.851,317.17,35123.2,4.78,156967.27
E07000008,Cambridge,0.815,307.15,81365.99,5.91,428637.89
E09000007,Camden,0.61,319.2,312310.64,9.65,1170364.73
E07000192,Cannock Chase,0.947,352.67,458794.43,3.46,1624117.35
E07000106,Canterbury,0.893,384.48,30942.76,4.17,102277.55
W06000015,Cardiff,0.848,293.87,83264.36,5.95,444791.81
E07000028,Carlisle,0.934,375.25,81400.2,3.79,238504.91
W06000010,Carmarthenshire,0.917,518.05,43203.7,2.73,140940.17
E07000069,Castle Point,0.937,368.04,103459.02,3.1,499583.22
E06000056,Central Bedfordshire,0.901,437.64,86872.7,2.87,190263.76
W06000008,Ceredigion,0.883,767.89,22066.1,2.08,52697.14
E07000130,Charnwood,0.929,381.88,90011.48,3.5,358029.17
E07000070,Chelmsford,0.882,425,143481.92,3.83,425402.83
E07000078,Cheltenham,0.905,284.29,46558.27,5.25,198455.37
E07000177,Cherwell,0.889,440.44,40583.01,4.63,200401.37
E06000049,Cheshire East,0.907,395.49,50252.14,3.95,173151.74
E06000050,Cheshire West and Chester,0.915,393.59,82525.32,4.84,344058.39
E07000034,Chesterfield,0.949,296.7,74677.98,4.65,285711.65
E07000225,Chichester,0.903,535.86,48189.02,3.28,167132.47
E07000005,Chiltern,0.906,404.33,39442.96,3.35,129094.45
E07000118,Chorley,0.938,410.66,372111.44,2.95,1149968.29
S12000036,City of Edinburgh,0.849,309.2,137748.75,5.86,727288.22
E09000001,City of London,0.072,268.86,3254.5,11.26,52307.8
S12000005,Clackmannanshire,0.937,375.38,38069.16,3.67,113153.5
E07000071,Colchester,0.887,474.53,190123.48,2.32,398758.93
W06000003,Conwy,0.919,400.98,35768.58,3.16,109101.2
E07000029,Copeland,0.926,299.75,16718.53,2.98,48335.59
E07000150,Corby,0.94,360.77,69344.24,3.91,338466.24
E06000052,Cornwall,0.892,505.43,22814.51,3.47,80342.06
E07000079,Cotswold,0.89,464.06,82241.65,2.72,201315.59
E06000047,County Durham,0.941,404.9,40126.63,3.17,132629.51
E08000026,Coventry,0.852,341.68,88745.7,4.58,334854.45
E07000163,Craven,0.884,459.2,30417.79,3.44,86411.52
E07000226,Crawley,0.905,361.34,79948.03,4.04,415390.55
E09000008,Croydon,0.833,311.83,123049.61,4.92,524668.03
E07000096,Dacorum,0.848,313.63,60388.15,5.56,358477.28
E06000005,Darlington,0.948,419.16,48845.83,3.44,180449.8
E07000107,Dartford,0.896,377.63,102799.82,4.02,541239.08
E07000151,Daventry,0.882,494.97,47503.34,3.06,248493.87
W06000004,Denbighshire,0.923,390.18,71048.6,3.37,126931.74
E06000015,Derby,0.903,315.43,105379.65,4.21,363411.56
E07000035,Derbyshire Dales,0.897,523.9,26029.23,2.63,70868.09
E08000017,Doncaster,0.941,407.73,56247.27,3.71,187610.15
E06000059,Dorset,0.914,592.27,124673.25,2.53,299606.71
E07000108,Dover,0.916,412.05,39075.66,3.18,108602.77
E08000027,Dudley,0.929,345.31,66540.14,4.29,243273.56
S12000006,Dumfries and Galloway,0.908,1434.31,22034.28,3.56,92329.22
S12000042,Dundee City,0.79,330.54,79597.73,4.94,387419.37
E09000009,Ealing,0.828,275.09,72566.97,6.54,454924.61
S12000008,East Ayrshire,0.916,545.47,57368.89,3.99,280814.59
E07000009,East Cambridgeshire,0.919,641.76,29959.98,2.41,77653.13
E07000040,East Devon,0.903,452.24,31312.15,3.69,113160.08
S12000045,East Dunbartonshire,0.919,488.06,51228.63,3.49,203369.18
E07000085,East Hampshire,0.897,546.07,113805.11,2.81,280523.17
E07000242,East Hertfordshire,0.861,427.46,41615.64,3.09,115832.94
E07000137,East Lindsey,0.914,1023.63,35681.16,1.73,52184.07
S12000010,East Lothian,0.909,523.76,221454.98,3.06,528463.66
E07000152,East Northamptonshire,0.93,481.95,84928.03,2.89,281312.81
S12000011,East Renfrewshire,0.898,515.6,221801.21,3.18,764792.63
E06000011,East Riding of Yorkshire,0.923,599.47,30088.55,2.6,81575.04
E07000193,East Staffordshire,0.916,436.83,27071.43,3.61,109247.65
E07000244,East Suffolk,0.931,438.59,29391.69,3.21,108931.44
E07000061,Eastbourne,0.855,361.23,58969.97,4.49,255904.62
E07000086,Eastleigh,0.913,374.98,94655.93,3.53,429469.95
E07000030,Eden,0.879,464.93,56131.07,3.34,159769.08
E07000207,Elmbridge,0.909,376.63,69158.66,4.57,566215.63
E09000010,Enfield,0.841,300.92,117224.74,6.02,499037.55
E07000072,Epping Forest,0.868,447.43,385824.51,3.15,1327999.28
E07000208,Epsom and Ewell,0.883,310.47,219190.33,4.97,849826.37
E07000036,Erewash,0.942,334.65,94833,3.48,444381.27
E07000041,Exeter,0.875,306.39,60278.93,4.77,265204.56
S12000014,Falkirk,0.898,326.58,78988.03,4.86,361650.6
E07000087,Fareham,0.935,458.72,40471.73,2.5,121373.52
E07000010,Fenland,0.926,577.05,28900.31,2.8,83080.09
S12000047,Fife,0.905,559.18,108820.76,3,291791.87
W06000005,Flintshire,0.93,440.97,39830.33,3.57,138093.61
E07000112,Folkestone and Hythe,0.918,464.68,57228.65,3.78,239971.16
E07000080,Forest of Dean,0.885,471.74,27428.77,2.3,66350.35
E07000119,Fylde,0.904,380.2,43942.45,3.26,118684.68
E08000037,Gateshead,0.914,264.24,60281.1,7.62,468701.93
E07000173,Gedling,0.929,449.75,121248.88,3.98,525855.19
S12000049,Glasgow City,0.809,338,167628.1,5.1,519380.62
E07000081,Gloucester,0.917,276.14,87501.57,5.86,409694.86
E07000088,Gosport,0.905,287.51,198471.56,4.54,730927.15
E07000109,Gravesham,0.924,343.76,65043.52,5.95,241073.3
E07000145,Great Yarmouth,0.915,377.33,39239.88,2.95,89553.9
E09000011,Greenwich,0.801,331.45,140738.89,5.3,626201.71
E07000209,Guildford,0.889,372.69,90897.18,4.76,359897.38
W06000002,Gwynedd,0.882,615.99,66548.51,2.49,166155.2
E09000012,Hackney,0.686,236.06,92426.92,8.43,512021.58
E06000006,Halton,0.943,338.42,82507.7,5.64,349810
E07000164,Hambleton,0.902,582.7,18913.05,2.24,42477.23
E09000013,Hammersmith and Fulham,0.81,261.59,43910.54,5.66,260587.55
E07000131,Harborough,0.877,518.39,29842.94,2.76,88613.12
E09000014,Haringey,0.841,266.33,78494.27,8.45,572501.57
E07000073,Harlow,0.842,204.15,84050.57,9.36,635893.22
E07000165,Harrogate,0.914,501.91,83768.27,3.17,217160.69
E09000015,Harrow,0.852,310.76,78872.07,4.67,335145.23
E07000089,Hart,0.917,365.65,216276.85,3.64,562907.97
E06000001,Hartlepool,0.941,484.69,63282.85,2.9,162026.68
E07000062,Hastings,0.889,314.71,130688.22,6.61,1042400.45
E07000090,Havant,0.913,485.43,133656.62,2.5,520239.14
E09000016,Havering,0.897,312.34,141588.73,4.44,597610.86
E06000019,Herefordshire. County of,0.892,552.91,46132.91,4.39,167296.28
E07000098,Hertsmere,0.81,345.63,51970.94,4.67,231750.44
E07000037,High Peak,0.919,339.16,43714.12,4.28,149689.98
S12000017,Highland,0.88,1768.59,39233.18,2.97,91789.85
E09000017,Hillingdon,0.877,316.18,100746.94,5.07,407103.63
E07000132,Hinckley and Bosworth,0.921,401.62,72165.6,3.64,211938.19
E07000227,Horsham,0.891,431.81,78912.03,2.41,183420.75
E09000018,Hounslow,0.814,297.21,150222.61,5.28,757750.25
E07000011,Huntingdonshire,0.925,462.48,49643.28,2.81,161783.77
E07000120,Hyndburn,0.947,317.33,37151.47,4.78,189971.54
S12000018,Inverclyde,0.89,736.64,50733.78,3.04,115166.45
E07000202,Ipswich,0.883,338.78,133405.89,3.42,385229.45
W06000001,Isle of Anglesey,0.921,695.1,29669.52,2.16,78137.48
E06000046,Isle of Wight,0.901,394.07,33287.96,4.03,120289.21
E06000053,Isles of Scilly,0.844,193.28,1954.85,2.96,20857
E09000019,Islington,0.707,224.26,25332.38,11.79,268316.93
E09000020,Kensington and Chelsea,0.817,320.47,150375.71,6.1,792676.64
E07000153,Kettering,0.91,390.28,58428.16,4.02,231580.47
E07000146,King's Lynn and West Norfolk,0.901,548.11,49198.19,2.58,165939.66
E06000010,Kingston upon Hull. City of,0.913,395.87,85091.42,3.6,243141.25
E09000021,Kingston upon Thames,0.865,368.44,750756,4.17,2202514.86
E08000034,Kirklees,0.882,279.87,35453.47,5.72,191977.72
E08000011,Knowsley,0.925,285.71,94206.47,5.68,432497.17
E09000022,Lambeth,0.751,292.05,155337.72,6.75,491342.49
E07000121,Lancaster,0.872,332.42,25952.06,5.75,198584.47
E08000035,Leeds,0.853,345.32,73373.72,5.01,327063.47
E06000016,Leicester,0.855,309.97,97227.23,5.51,427977.55
E07000063,Lewes,0.886,442.16,34053.05,3.77,144808.88
E09000023,Lewisham,0.818,270.41,91568.51,6.29,427428.5
E07000194,Lichfield,0.92,507.19,280142.66,2.77,609588.94
E07000138,Lincoln,0.891,437.35,124939.43,3.75,329689.32
E08000012,Liverpool,0.839,275.49,98400.78,6.84,602929.34
E06000032,Luton,0.873,351.68,99273.92,4.18,405375.93
E07000110,Maidstone,0.872,364.91,128492.03,3.68,573440.77
E07000074,Maldon,0.908,395.4,53556.05,2.64,163707.52
E07000235,Malvern Hills,0.901,460.96,70687.87,5.07,272654
E08000003,Manchester,0.793,320.83,83065.21,4.75,344364.29
E07000174,Mansfield,0.934,287.14,40543.56,5.74,223077.13
E06000035,Medway,0.923,298.83,70780.49,5.1,304957.12
E07000133,Melton,0.924,579.56,73263.6,3.89,223239.38
E07000187,Mendip,0.918,483.73,34756.79,2.9,82967.51
W06000024,Merthyr Tydfil,0.931,351.88,82679.23,4.05,269390.98
E09000024,Merton,0.88,251.91,243707.05,7.57,1195464.45
E07000042,Mid Devon,0.893,458.83,66693.59,3.36,209769.37
E07000203,Mid Suffolk,0.924,689.33,41816.47,1.6,94106.34
E07000228,Mid Sussex,0.895,352.28,45431.86,3.49,144848.07
E06000002,Middlesbrough,0.946,403.28,73891.43,3.84,288396.14
S12000019,Midlothian,0.944,488.59,129713.2,3.32,469657.63
E06000042,Milton Keynes,0.867,314.34,167729.35,4.09,731714.63
E07000210,Mole Valley,0.89,405.46,102327.69,3.34,269847.48
W06000021,Monmouthshire,0.895,450.68,38450.28,2.67,98119.09
S12000020,Moray,0.91,955.9,31024.89,2.9,96306.76
S12000013,Na h-Eileanan Siar,0.913,2380.91,18569.63,2.85,37416.1
W06000012,Neath Port Talbot,0.939,388.64,33338.05,3.03,106453.07
E07000091,New Forest,0.915,421.03,59506.46,2.96,197048.78
E07000175,Newark and Sherwood,0.933,648.44,46205.05,2.58,104189.86
E08000021,Newcastle upon Tyne,0.862,264,84038.7,7.99,704535.08
E07000195,Newcastle-under-Lyme,0.926,409.01,73891.79,7.4,527689.73
E09000025,Newham,0.821,275.5,127094.29,5.38,539499.07
W06000022,Newport,0.896,385.75,60652.83,3.95,230660.23
S12000021,North Ayrshire,0.891,533.78,180351.61,3.11,712520.45
E07000043,North Devon,0.881,444.09,22773.95,3.48,71927.54
E07000038,North East Derbyshire,0.937,315.65,133836.21,3.95,415949.98
E06000012,North East Lincolnshire,0.955,385.01,64363.03,3.16,170221.85
E07000099,North Hertfordshire,0.884,375.82,49454.65,3.46,149973.25
E07000139,North Kesteven,0.951,616.68,32109.85,2.21,65266.02
S12000050,North Lanarkshire,0.895,329.04,113314.96,4.73,634044.53
E06000013,North Lincolnshire,0.933,464.05,41659.66,3.2,151320.65
E07000147,North Norfolk,0.913,557.19,58583.22,2.36,180123.35
E06000024,North Somerset,0.904,465.98,54428.96,3.08,182728
E08000022,North Tyneside,0.944,276.82,98634.44,5.51,485072.92
E07000218,North Warwickshire,0.938,384.25,96142.7,2.41,275124.34
E07000134,North West Leicestershire,0.912,460.12,42992.1,3.32,193604.17
E07000154,Northampton,0.905,367.33,125771.42,3.33,363772.83
E06000057,Northumberland,0.928,593.15,62039.13,3.15,210219.33
E07000148,Norwich,0.824,339.48,59322.61,4.99,219430.03
E06000018,Nottingham,0.83,290.33,142020.88,6.63,515899.08
E07000219,Nuneaton and Bedworth,0.936,321.43,57183.54,4.47,237342.33
E07000135,Oadby and Wigston,0.926,302.84,62099.41,3.93,272231.57
E08000004,Oldham,0.912,326,44927.51,4.93,196840.51
S12000023,Orkney Islands,0.867,2258.13,20252.8,1.48,33903.82
E07000178,Oxford,0.839,290.41,73666.99,5.79,455725.11
W06000009,Pembrokeshire,0.9,639.46,17996.64,2.39,43419.61
E07000122,Pendle,0.936,342.16,42593.83,3.77,152035.27
S12000048,Perth and Kinross,0.864,1083.49,38565.49,2.31,136316.23
E06000031,Peterborough,0.938,343.3,123692.28,4.83,1322092.01
E06000026,Plymouth,0.905,362.27,71638.93,5.38,352981.94
E06000044,Portsmouth,0.859,380.74,54876.03,4.31,233907.09
W06000023,Powys,0.884,826.07,49044.61,2.88,139239.48
E07000123,Preston,0.881,407.02,128453.78,3,282657.87
E06000038,Reading,0.863,355.09,75994.88,4.46,309757.1
E09000026,Redbridge,0.878,337.59,283081.16,4.44,961435.03
E06000003,Redcar and Cleveland,0.947,308.17,58248.12,4.09,196727.94
E07000236,Redditch,0.942,447.31,284270.93,2.92,777944.93
E07000211,Reigate and Banstead,0.868,364.65,65285.57,4.47,287744.86
S12000038,Renfrewshire,0.871,394.44,222072.87,3.66,549428.65
W06000016,Rhondda Cynon Taf,0.944,394.44,63479.57,3.18,181468.37
E07000124,Ribble Valley,0.895,421.54,21720.58,3.57,93829.86
E09000027,Richmond upon Thames,0.879,280.13,428762.78,6.43,2547002.77
E07000166,Richmondshire,0.901,429.96,25012.45,3.48,88298.73
E08000005,Rochdale,0.921,357.33,78275.2,4.25,297253.6
E07000075,Rochford,0.906,475.25,89243.39,2.29,183275.6
E07000125,Rossendale,0.896,334.46,21387.79,3.69,80549.85
E07000064,Rother,0.882,430.94,34223,3.66,169505.58
E08000018,Rotherham,0.948,319.23,80661.16,3.61,259986.98
E07000220,Rugby,0.888,421.88,61692.32,3.7,176432.48
E07000212,Runnymede,0.878,371.48,1367821.11,4.23,2264267.48
E07000176,Rushcliffe,0.901,495.57,38092.21,2.83,210075.23
E07000092,Rushmoor,0.89,318.17,73113.46,5.82,321586.57
E06000017,Rutland,0.892,629.72,521487.85,2.03,1369718.95
E07000167,Ryedale,0.879,962.4,18867.24,2.14,46420.4
E08000006,Salford,0.821,317.65,100754.93,5.01,386214.61
E08000028,Sandwell,0.917,329.84,102678.3,4.16,377892.57
E07000168,Scarborough,0.91,549.94,46042.36,4.69,215586.07
S12000026,Scottish Borders,0.87,1112.66,54312.84,3.6,182806.42
E07000188,Sedgemoor,0.909,535.06,45291.57,3.03,111182.96
E08000014,Sefton,0.921,334.7,68034.67,4.81,349800.6
E07000169,Selby,0.918,544.18,19351.29,2.91,48948.36
E07000111,Sevenoaks,0.908,442.49,120294.95,3.35,581911.98
E08000019,Sheffield,0.859,315.79,100633.28,4.61,407837.71
S12000027,Shetland Islands,0.904,1383.87,21260.96,1.59,32539.87
E06000051,Shropshire,0.897,497.07,32102.34,3.11,95251.91
E06000039,Slough,0.812,315.75,65137.51,4.14,387346.42
E08000029,Solihull,0.897,431.41,224509.74,2.93,576235.47
E07000246,Somerset West and Taunton,0.91,464.38,23246.96,3.37,79642.48
S12000028,South Ayrshire,0.889,632.76,63909.01,3.95,177783.93
E07000006,South Bucks,0.853,525.57,83467.74,2.61,258602.91
E07000012,South Cambridgeshire,0.936,490.41,39789.33,1.74,71238.36
E07000039,South Derbyshire,0.896,614.72,36747.09,2.91,161167.62
E06000025,South Gloucestershire,0.917,390.8,57322.15,3.82,216437.87
E07000044,South Hams,0.879,636.31,16071.23,2.12,36362.83
E07000140,South Holland,0.95,643.92,27135.74,2.11,50580.71
E07000141,South Kesteven,0.942,522.27,42441.07,2.83,147311.6
E07000031,South Lakeland,0.852,456.5,25741.44,3.12,95401.87
S12000029,South Lanarkshire,0.879,533.64,79596.2,3.57,394372.25
E07000149,South Norfolk,0.942,688.85,41496.4,2.04,80323.77
E07000155,South Northamptonshire,0.905,677.21,62299.77,1.52,85597.86
E07000179,South Oxfordshire,0.909,475.41,53220.96,2.73,126356.87
E07000126,South Ribble,0.93,386.03,77241.24,4.17,369193.25
E07000189,South Somerset,0.925,520.18,48822.92,2.7,157375.67
E07000196,South Staffordshire,0.926,484.76,51285.66,2.26,91629.51
E08000023,South Tyneside,0.965,315.75,93744.15,6.22,464515.97
E06000045,Southampton,0.829,349.6,171916.8,4.31,612914.45
E06000033,Southend-on-Sea,0.859,495.88,100485.99,2.6,246068.29
E09000028,Southwark,0.663,220.39,80847.42,12.01,470009.8
E07000213,Spelthorne,0.904,343.3,61435.01,3.54,259989.28
E07000240,St Albans,0.821,271.34,62207.43,6.92,348461.76
E08000013,St. Helens,0.945,279.7,83307.68,5.4,431615.46
E07000197,Stafford,0.919,419.4,140564.22,3.22,369035.92
E07000198,Staffordshire Moorlands,0.932,366,52139.63,3.8,198870.92
E07000243,Stevenage,0.865,326.72,132540.86,4.49,548220.93
S12000030,Stirling,0.904,750.46,66293.89,4.29,268695.11
E08000007,Stockport,0.907,279.71,125311.15,6.37,647285.58
E06000004,Stockton-on-Tees,0.944,453.8,123374.91,3.33,454970.9
E06000021,Stoke-on-Trent,0.944,217.27,137746.63,8.61,1061270.02
E07000221,Stratford-on-Avon,0.895,611.34,26958.11,2.66,67907.94
E07000082,Stroud,0.912,410.27,63712.58,3.4,194657.95
E08000024,Sunderland,0.94,350.63,76383.38,3.77,268813.13
E07000214,Surrey Heath,0.922,370.22,57758.37,3.39,213409.09
E09000029,Sutton,0.877,300.91,104062.19,5.84,646869.09
E07000113,Swale,0.899,351.55,48060.11,4.02,187554.79
W06000011,Swansea,0.886,387.99,127563.68,3.6,371259.96
E06000030,Swindon,0.914,409.32,111384.13,3.6,361435.97
E08000008,Tameside,0.924,285.28,69370.97,5.76,348492.55
E07000199,Tamworth,0.926,399.2,106148.74,3.54,288984.77
E07000215,Tandridge,0.894,426.31,49394.82,3.28,209239.51
E07000045,Teignbridge,0.893,460.56,45198.31,3.45,156778.79
E06000020,Telford and Wrekin,0.91,283.16,53242.5,6.37,299049.7
E07000076,Tendring,0.895,492.14,47505.9,2.51,104330.9
E07000093,Test Valley,0.893,528.36,46401.47,2.61,115323.03
E07000083,Tewkesbury,0.914,459.11,28950.16,3.04,94459.36
E07000114,Thanet,0.922,301.94,41476.54,5.17,155445.47
E07000102,Three Rivers,0.878,399.12,91703.71,3.86,285385.26
E06000034,Thurrock,0.863,344.9,80601.32,3.66,248007.4
E07000115,Tonbridge and Malling,0.909,481.57,116564.21,2.79,295534.8
E06000027,Torbay,0.896,289.78,43755.15,6.68,183543.89
W06000020,Torfaen,0.925,300.26,48940.43,5.26,172098.81
E07000046,Torridge,0.888,433.15,119466.35,2.87,470406.65
E09000030,Tower Hamlets,0.603,204.24,60981.23,12.71,390710.32
E08000009,Trafford,0.925,311.83,44335.2,5.17,200681.73
E07000116,Tunbridge Wells,0.875,360.99,38358.18,4.48,160297.12
E07000077,Uttlesford,0.907,496.89,102546.7,2.52,243789.2
W06000014,Vale of Glamorgan,0.916,365.91,106131.64,4.18,317245.46
E07000180,Vale of White Horse,0.895,533.25,31496,3.58,104540.52
E08000036,Wakefield,0.905,314.24,63105.46,4.98,297117.55
E08000030,Walsall,0.905,366.99,237769.06,3.92,789956
E09000031,Waltham Forest,0.86,323.17,103539.58,5.93,422261.49
E09000032,Wandsworth,0.729,331.32,485115.13,5.26,1486699.89
E06000007,Warrington,0.926,263.14,62845.45,6.55,347163.84
E07000222,Warwick,0.896,320.46,69499.55,4.82,386869.96
E07000103,Watford,0.77,269.78,103763.95,6.79,512820.1
E07000216,Waverley,0.909,374.25,153893.86,3.93,412369.25
E07000065,Wealden,0.897,548.67,37152.6,2.31,84683.4
E07000156,Wellingborough,0.92,421.11,80249.19,3.65,333973.02
E07000241,Welwyn Hatfield,0.854,430.61,107941.46,3.34,294089.49
E06000037,West Berkshire,0.901,437.05,66268.25,4.36,194190.13
E07000047,West Devon,0.902,504.67,115936.6,2.19,336132.48
S12000039,West Dunbartonshire,0.857,286.78,57156.26,5.32,242081.82
E07000127,West Lancashire,0.918,462.12,84169.06,3.88,431158.01
E07000142,West Lindsey,0.935,850.94,34672.96,1.85,56560.63
S12000040,West Lothian,0.935,339.6,75887.68,3.73,300950.01
E07000181,West Oxfordshire,0.874,461.76,46223.8,3.95,196432.62
E07000245,West Suffolk,0.927,550.9,70831.45,2.68,149656.23
E09000033,Westminster,0.63,287.97,154042.31,8.05,1284243.83
E08000010,Wigan,0.94,343.8,112130.11,4.88,492890.91
E06000054,Wiltshire,0.906,551.76,48497.67,2.86,156370.38
E07000094,Winchester,0.856,464.77,29543.19,3.33,101455.83
E06000040,Windsor and Maidenhead,0.878,354.35,466842.29,4.41,3023029
E08000015,Wirral,0.934,326.84,92664.6,6.07,390078.49
E07000217,Woking,0.914,354.18,62249.15,4.14,230060.1
E06000041,Wokingham,0.916,359.96,89041.67,4.27,389195.6
E08000031,Wolverhampton,0.892,350.88,55353.33,4.1,196194.67
E07000237,Worcester,0.902,345.42,55250.51,3.85,213295.57
E07000229,Worthing,0.871,352.12,35632.51,4.07,127126.83
W06000006,Wrexham,0.911,322,85705.71,4.76,449008.23
E07000238,Wychavon,0.916,492.21,27773.84,3.57,104889.25
E07000007,Wycombe,0.887,408.6,46346.79,3.8,159905.26
E07000128,Wyre,0.921,393.92,57681.17,3.08,192723.97
E07000239,Wyre Forest,0.904,451.79,31928.2,4.54,151413.71
E06000014,York,0.916,354.37,43251.71,4.44,179180.46
